did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
chuangmi.camera.v3,479,60160,IMI 1080P Home Security Camera,,icons/chuangmi.camera.v3/on.png,icons/chuangmi.camera.v3/off.png,icons/chuangmi.camera.v3/offline.png,icons/chuangmi.camera.v3/sc.png,null,icons/chuangmi.camera.v3/ls_off.png,icons/chuangmi.camera.v3/b_pair.png,icons/chuangmi.camera.v3/real.png,false,小白智能摄像机云台增强版,0,3,,Camera,0,0,0,false,0,-10,0,0,0,0,0,0,null,3,icons/chuangmi.camera.v3/smartconfig_off.png,7,0
oge.plug.seetime0101,66255,60160,SmartSocket,,icons/oge.plug.seetime0101/on.png,icons/oge.plug.seetime0101/off.png,icons/oge.plug.seetime0101/offline.png,icons/oge.plug.seetime0101/sc.png,null,icons/oge.plug.seetime0101/ls_off.png,icons/oge.plug.seetime0101/b_pair.png,icons/oge.plug.seetime0101/real.png,false,智能插座通过APP控制，用户可以本地/远程控制传统电器设备的开/关。设备接到这个插座上，该设备就可以通过APP随时远程控制了。智能插座对家庭、企业、工厂、商场等是一个实现本地远程控制定时的好的选择可以多用户同时控制和群组控制。n同时APP支持电量计量和监测功能，实时查看用电使用记录，方便家庭节能。n智能插座具备过载保护功能，如电器工作功率超过限定功率（APP中可设置），就会直接断电，使用非常方便、安全。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/oge.plug.seetime0101/smartconfig_off.png,0,0
chuangmi.camera.v4,522,60160,IMI Home Security Camera mini,,icons/chuangmi.camera.v4/on.png,icons/chuangmi.camera.v4/off.png,icons/chuangmi.camera.v4/offline.png,icons/chuangmi.camera.v4/sc.png,null,icons/chuangmi.camera.v4/ls_off.png,icons/chuangmi.camera.v4/b_pair.png,icons/chuangmi.camera.v4/real.png,false,小白智能摄像机mini,0,3,,Camera,0,0,0,false,0,-10,0,0,0,0,0,0,null,3,icons/chuangmi.camera.v4/smartconfig_off.png,8,0
chuangmi.camera.v2,380,60160,Mi Home Security Camera 360°,,icons/chuangmi.camera.v2/on.png,icons/chuangmi.camera.v2/off.png,icons/chuangmi.camera.v2/offline.png,icons/chuangmi.camera.v2/sc.png,null,icons/chuangmi.camera.v2/ls_off.png,icons/chuangmi.camera.v2/b_pair.png,icons/chuangmi.camera.v2/real.png,false,云台版智能摄像机,0,3,,Camera,0,1,0,false,0,-10,0,0,0,0,0,0,null,3,icons/chuangmi.camera.v2/smartconfig_off.png,14,0
yeelink.light.lamp5,65823,60160,Yeelight Smart Desk Lamp Prime,,icons/yeelink.light.lamp5/on.png,icons/yeelink.light.lamp5/off.png,icons/yeelink.light.lamp5/offline.png,icons/yeelink.light.lamp5/sc.png,null,icons/yeelink.light.lamp5/ls_off.png,icons/yeelink.light.lamp5/b_pair.png,icons/yeelink.light.lamp5/real.png,false,Muse LE,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.lamp5/smartconfig_off.png,40,0
yeelink.light.lamp3,663,60160,Yeelight LED Lamp,,icons/yeelink.light.lamp3/on.png,icons/yeelink.light.lamp3/off.png,icons/yeelink.light.lamp3/offline.png,icons/yeelink.light.lamp3/sc.png,null,icons/yeelink.light.lamp3/ls_off.png,icons/yeelink.light.lamp3/b_pair.png,icons/yeelink.light.lamp3/real.png,false,Muse/Muse Pro,0,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/yeelink.light.lamp3/smartconfig_off.png,27,0
coolki.plug.two,66258,60160,plug_two,,icons/coolki.plug.two/on.png,icons/coolki.plug.two/off.png,icons/coolki.plug.two/offline.png,icons/coolki.plug.two/sc.png,null,icons/coolki.plug.two/ls_off.png,icons/coolki.plug.two/b_pair.png,icons/coolki.plug.two/real.png,false,双通道插座,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/coolki.plug.two/smartconfig_off.png,0,0
yeelink.light.lamp1,150,60160,Mi LED Desk Lamp,,icons/yeelink.light.lamp1/on.png,icons/yeelink.light.lamp1/off.png,icons/yeelink.light.lamp1/offline.png,icons/yeelink.light.lamp1/sc.png,null,icons/yeelink.light.lamp1/ls_off.png,icons/yeelink.light.lamp1/b_pair.png,icons/yeelink.light.lamp1/real.png,false,米家台灯,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.lamp1/smartconfig_off.png,26,0
yeelink.light.lamp2,664,60160,Mi LED Desk Lamp Pro,,icons/yeelink.light.lamp2/on.png,icons/yeelink.light.lamp2/off.png,icons/yeelink.light.lamp2/offline.png,icons/yeelink.light.lamp2/sc.png,null,icons/yeelink.light.lamp2/ls_off.png,icons/yeelink.light.lamp2/b_pair.png,icons/yeelink.light.lamp2/real.png,false,ELF,8,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/yeelink.light.lamp2/smartconfig_off.png,0,0
tinymu.toiletlid.v1,519,60160,TINYMU Smart Toilet,,icons/tinymu.toiletlid.v1/on.png,icons/tinymu.toiletlid.v1/off.png,icons/tinymu.toiletlid.v1/offline.png,icons/tinymu.toiletlid.v1/sc.png,null,icons/tinymu.toiletlid.v1/ls_off.png,icons/tinymu.toiletlid.v1/b_pair.png,icons/tinymu.toiletlid.v1/real.png,false,马桶盖,8,3,,Sanitary appliances,0,0,0,false,0,-10,0,0,0,0,0,0,null,28,icons/tinymu.toiletlid.v1/smartconfig_off.png,0,0
zimi.powerstrip.v2,126,60160,Mi Smart Power Strip,,icons/zimi.powerstrip.v2/on.png,icons/zimi.powerstrip.v2/off.png,icons/zimi.powerstrip.v2/offline.png,icons/zimi.powerstrip.v2/sc.png,null,icons/zimi.powerstrip.v2/ls_off.png,icons/zimi.powerstrip.v2/b_pair.png,icons/zimi.powerstrip.v2/real.png,false,紫米插线板,0,3,,Home security,0,0,0,false,0,,2,0,1,0,0,0,null,4,icons/zimi.powerstrip.v2/smartconfig_off.png,6,0
roborock.vacuum.t6,66064,60160,Roborock T6 Series,,icons/roborock.vacuum.t6/on.png,icons/roborock.vacuum.t6/off.png,icons/roborock.vacuum.t6/offline.png,icons/roborock.vacuum.t6/sc.png,null,icons/roborock.vacuum.t6/ls_off.png,icons/roborock.vacuum.t6/b_pair.png,icons/roborock.vacuum.t6/real.png,false,石头扫地机器人t6（Tanos），量产model,0,3,,Environment appliances,0,1,0,false,0,,0,0,1,0,0,0,null,113,icons/roborock.vacuum.t6/smartconfig_off.png,0,0
rotai.massage.rt5850s,851,60160,Rongtai 5850s,,icons/rotai.massage.rt5850s/on.png,icons/rotai.massage.rt5850s/off.png,icons/rotai.massage.rt5850s/offline.png,icons/rotai.massage.rt5850s/sc.png,null,icons/rotai.massage.rt5850s/ls_off.png,icons/rotai.massage.rt5850s/b_pair.png,icons/rotai.massage.rt5850s/real.png,false,按摩椅 RT5850s,8,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,1,null,121,icons/rotai.massage.rt5850s/smartconfig_off.png,0,0
lumi.sensor_86sw1.v1,161,60160,Aqara Wireless Remote Switch (Single Rocker),,icons/lumi.sensor_86sw1.v1/on.png,icons/lumi.sensor_86sw1.v1/off.png,icons/lumi.sensor_86sw1.v1/offline.png,icons/lumi.sensor_86sw1.v1/sc.png,null,icons/lumi.sensor_86sw1.v1/ls_off.png,icons/lumi.sensor_86sw1.v1/b_pair.png,icons/lumi.sensor_86sw1.v1/real.png,false,,3,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,65,icons/lumi.sensor_86sw1.v1/smartconfig_off.png,0,0
baomi.airpurifier.bmi,65882,60160,baomi-air-purifier,,icons/baomi.airpurifier.bmi/on.png,icons/baomi.airpurifier.bmi/off.png,icons/baomi.airpurifier.bmi/offline.png,icons/baomi.airpurifier.bmi/sc.png,null,icons/baomi.airpurifier.bmi/ls_off.png,icons/baomi.airpurifier.bmi/b_pair.png,icons/baomi.airpurifier.bmi/real.png,false,空气净化器,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/baomi.airpurifier.bmi/smartconfig_off.png,0,0
xiaoxun.watch.v10,813,60160,Xun Kids Smartwatch F2,,icons/xiaoxun.watch.v10/on.png,icons/xiaoxun.watch.v10/off.png,icons/xiaoxun.watch.v10/offline.png,icons/xiaoxun.watch.v10/sc.png,null,icons/xiaoxun.watch.v10/ls_off.png,icons/xiaoxun.watch.v10/b_pair.png,icons/xiaoxun.watch.v10/real.png,false,小寻儿童电话手表F2,11,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v10/smartconfig_off.png,0,0
yeelink.light.dnlight2,948,60160,Yeelight Mesh LED Downlight,,icons/yeelink.light.dnlight2/on.png,icons/yeelink.light.dnlight2/off.png,icons/yeelink.light.dnlight2/offline.png,icons/yeelink.light.dnlight2/sc.png,null,icons/yeelink.light.dnlight2/ls_off.png,icons/yeelink.light.dnlight2/b_pair.png,icons/yeelink.light.dnlight2/real.png,false,Mesh 筒灯,16,3,,Home security,2,1,0,false,0,-60,0,0,1,0,0,0,null,17,icons/yeelink.light.dnlight2/smartconfig_off.png,0,0
xiaoxun.watch.v11,812,60160,Mi Kids Smartwatch 3,,icons/xiaoxun.watch.v11/on.png,icons/xiaoxun.watch.v11/off.png,icons/xiaoxun.watch.v11/offline.png,icons/xiaoxun.watch.v11/sc.png,null,icons/xiaoxun.watch.v11/ls_off.png,icons/xiaoxun.watch.v11/b_pair.png,icons/xiaoxun.watch.v11/real.png,false,米兔儿童电话手表3,11,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.v11/smartconfig_off.png,0,0
heiman.airmonitor.hs2ai,66413,60160,wifiAq,,icons/heiman.airmonitor.hs2ai/on.png,icons/heiman.airmonitor.hs2ai/off.png,icons/heiman.airmonitor.hs2ai/offline.png,icons/heiman.airmonitor.hs2ai/sc.png,null,icons/heiman.airmonitor.hs2ai/ls_off.png,icons/heiman.airmonitor.hs2ai/b_pair.png,icons/heiman.airmonitor.hs2ai/real.png,false,,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,68,icons/heiman.airmonitor.hs2ai/smartconfig_off.png,0,1
orion.wifispeaker.cm1,668,60160,小豹AI音箱,,icons/orion.wifispeaker.cm1/on.png,icons/orion.wifispeaker.cm1/off.png,icons/orion.wifispeaker.cm1/offline.png,icons/orion.wifispeaker.cm1/sc.png,null,icons/orion.wifispeaker.cm1/ls_off.png,icons/orion.wifispeaker.cm1/b_pair.png,icons/orion.wifispeaker.cm1/real.png,false,小豹AI音箱,8,3,,Audio & video equipment,0,0,0,false,0,-10,0,1,0,0,0,0,null,55,icons/orion.wifispeaker.cm1/smartconfig_off.png,0,0
midr.cardvr.v2,855,60160,Mi Dash Cam 1S,,icons/midr.cardvr.v2/on.png,icons/midr.cardvr.v2/off.png,icons/midr.cardvr.v2/offline.png,icons/midr.cardvr.v2/sc.png,null,icons/midr.cardvr.v2/ls_off.png,icons/midr.cardvr.v2/b_pair.png,icons/midr.cardvr.v2/real.png,false,Use the mobile app to view playback of driving footage view moments and set up the dash cam.,9,3,,Vehicles & accessories,0,1,0,false,0,,0,0,0,0,0,0,null,97,icons/midr.cardvr.v2/smartconfig_off.png,0,0
881878.switch.ddkgznljq,66239,60160,Smart Module for Electric Switch,,icons/881878.switch.ddkgznljq/on.png,icons/881878.switch.ddkgznljq/off.png,icons/881878.switch.ddkgznljq/offline.png,icons/881878.switch.ddkgznljq/sc.png,null,icons/881878.switch.ddkgznljq/ls_off.png,icons/881878.switch.ddkgznljq/b_pair.png,icons/881878.switch.ddkgznljq/real.png,false,电动开关智能连接器可以连接浇花器、阀门和声光报警器使用，有打开和关闭功能,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/881878.switch.ddkgznljq/smartconfig_off.png,0,0
midr.cardvr.v1,340,60160,Mi Dash Cam,行车记录仪,icons/midr.cardvr.v1/on.png,icons/midr.cardvr.v1/off.png,icons/midr.cardvr.v1/offline.png,icons/midr.cardvr.v1/sc.png,null,icons/midr.cardvr.v1/ls_off.png,icons/midr.cardvr.v1/b_pair.png,icons/midr.cardvr.v1/real.png,false,通过手机APP查看行车过程中的录像回放，精彩时刻，设置行车记录仪终端。,7,3,,Vehicles & accessories,0,1,0,false,0,,0,0,0,0,0,0,null,97,icons/midr.cardvr.v1/smartconfig_off.png,0,0
heiman.airmonitor.hs2ar,66414,60160,SmartAq,,icons/heiman.airmonitor.hs2ar/on.png,icons/heiman.airmonitor.hs2ar/off.png,icons/heiman.airmonitor.hs2ar/offline.png,icons/heiman.airmonitor.hs2ar/sc.png,null,icons/heiman.airmonitor.hs2ar/ls_off.png,icons/heiman.airmonitor.hs2ar/b_pair.png,icons/heiman.airmonitor.hs2ar/real.png,false,,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,68,icons/heiman.airmonitor.hs2ar/smartconfig_off.png,0,0
zhimi.airfresh.va2,591,60160,Smartmi Ventilation System,,icons/zhimi.airfresh.va2/on.png,icons/zhimi.airfresh.va2/off.png,icons/zhimi.airfresh.va2/offline.png,icons/zhimi.airfresh.va2/sc.png,null,icons/zhimi.airfresh.va2/ls_off.png,icons/zhimi.airfresh.va2/b_pair.png,icons/zhimi.airfresh.va2/real.png,false,壁挂式新风机,0,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,135,icons/zhimi.airfresh.va2/smartconfig_off.png,0,0
chunmi.cooker.press1,66,60131,Mi IH Pressure Rice Cooker,,icons/chunmi.cooker.press1/on.png,icons/chunmi.cooker.press1/off.png,icons/chunmi.cooker.press1/offline.png,icons/chunmi.cooker.press1/sc.png,null,icons/chunmi.cooker.press1/ls_off.png,icons/chunmi.cooker.press1/b_pair.png,icons/chunmi.cooker.press1/real.png,false,米家压力IH电饭煲,0,3,,Kitchen appliances,0,1,0,false,0,,2,0,1,0,0,0,null,87,icons/chunmi.cooker.press1/smartconfig_off.png,0,0
soocare.toothbrush.m1,417,60160,Mi Electric Toothbrush,,icons/soocare.toothbrush.m1/on.png,icons/soocare.toothbrush.m1/off.png,icons/soocare.toothbrush.m1/offline.png,icons/soocare.toothbrush.m1/sc.png,null,icons/soocare.toothbrush.m1/ls_off.png,icons/soocare.toothbrush.m1/b_pair.png,icons/soocare.toothbrush.m1/real.png,false,米家声波电动牙刷,6,3,,Sports & health,1,1,0,false,1,-75,0,0,0,0,0,0,null,73,icons/soocare.toothbrush.m1/smartconfig_off.png,1,0
chunmi.cooker.press2,390,60160,Mi IH Pressure Rice Cooker,,icons/chunmi.cooker.press2/on.png,icons/chunmi.cooker.press2/off.png,icons/chunmi.cooker.press2/offline.png,icons/chunmi.cooker.press2/sc.png,null,icons/chunmi.cooker.press2/ls_off.png,icons/chunmi.cooker.press2/b_pair.png,icons/chunmi.cooker.press2/real.png,false,米家压力IH电饭煲,0,3,,Kitchen appliances,0,1,0,false,0,-10,0,0,1,0,0,0,null,87,icons/chunmi.cooker.press2/smartconfig_off.png,0,0
xiaomi.watch.band2,294,60160,小米手环,,icons/xiaomi.watch.band2/on.png,icons/xiaomi.watch.band2/off.png,icons/xiaomi.watch.band2/offline.png,icons/xiaomi.watch.band2/sc.png,null,icons/xiaomi.watch.band2/ls_off.png,icons/xiaomi.watch.band2/b_pair.png,icons/xiaomi.watch.band2/real.png,false,小米手环2代,6,3,,Sports & health,1,1,0,false,1,-60,0,0,0,0,0,0,null,10,icons/xiaomi.watch.band2/smartconfig_off.png,0,0
xiaomi.watch.band1,21,60540,Mi Band,,icons/xiaomi.watch.band1/on.png,icons/xiaomi.watch.band1/off.png,icons/xiaomi.watch.band1/offline.png,icons/xiaomi.watch.band1/sc.png,null,icons/xiaomi.watch.band1/ls_off.png,icons/xiaomi.watch.band1/b_pair.png,icons/xiaomi.watch.band1/real.png,false,小米手环1,6,3,,Sports & health,1,1,0,false,1,-60,0,0,0,0,0,0,null,10,icons/xiaomi.watch.band1/smartconfig_off.png,0,0
zhimi.airpurifier.vtl_m1,148,60160,Mi Air Purifier 2(Virtual),,icons/zhimi.airpurifier.vtl_m1/on.png,icons/zhimi.airpurifier.vtl_m1/off.png,icons/zhimi.airpurifier.vtl_m1/offline.png,icons/zhimi.airpurifier.vtl_m1/sc.png,null,icons/zhimi.airpurifier.vtl_m1/ls_off.png,icons/zhimi.airpurifier.vtl_m1/b_pair.png,icons/zhimi.airpurifier.vtl_m1/real.png,false,,0,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,7,icons/zhimi.airpurifier.vtl_m1/smartconfig_off.png,15,0
uiot.light.light2,65855,60160,Ordinary dimming light,,icons/uiot.light.light2/on.png,icons/uiot.light.light2/off.png,icons/uiot.light.light2/offline.png,icons/uiot.light.light2/sc.png,null,icons/uiot.light.light2/ls_off.png,icons/uiot.light.light2/b_pair.png,icons/uiot.light.light2/real.png,false,调光开关 双联阻性调光开关 3 2,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/uiot.light.light2/smartconfig_off.png,0,0
lettin.light.bulb2,66373,60160,Lettin Chroma Bulb,,icons/lettin.light.bulb2/on.png,icons/lettin.light.bulb2/off.png,icons/lettin.light.bulb2/offline.png,icons/lettin.light.bulb2/sc.png,null,icons/lettin.light.bulb2/ls_off.png,icons/lettin.light.bulb2/b_pair.png,icons/lettin.light.bulb2/real.png,false,Lettin 智能球泡灯全彩版 第二代,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/lettin.light.bulb2/smartconfig_off.png,0,1
xiaomi.wifispeaker.v1,137,60160,Mi Network Speaker,,icons/xiaomi.wifispeaker.v1/on.png,icons/xiaomi.wifispeaker.v1/off.png,icons/xiaomi.wifispeaker.v1/offline.png,icons/xiaomi.wifispeaker.v1/sc.png,null,icons/xiaomi.wifispeaker.v1/ls_off.png,icons/xiaomi.wifispeaker.v1/b_pair.png,icons/xiaomi.wifispeaker.v1/real.png,false,小米网络音箱（音响），小米TV项目组产品,0,3,,Audio & video equipment,0,0,1,false,0,,0,1,0,0,0,0,null,55,icons/xiaomi.wifispeaker.v1/smartconfig_off.png,0,1
xiaomi.wifispeaker.v3,65674,60160,小米网络音箱,,icons/xiaomi.wifispeaker.v3/on.png,icons/xiaomi.wifispeaker.v3/off.png,icons/xiaomi.wifispeaker.v3/offline.png,icons/xiaomi.wifispeaker.v3/sc.png,null,icons/xiaomi.wifispeaker.v3/ls_off.png,icons/xiaomi.wifispeaker.v3/b_pair.png,icons/xiaomi.wifispeaker.v3/real.png,false,小米网络音响的另一个model,0,3,,Audio & video equipment,0,0,1,false,0,,0,1,0,0,0,0,null,55,icons/xiaomi.wifispeaker.v3/smartconfig_off.png,0,0
cgllc.airmonitor.s1,841,60160,ClearGrass Air Monitor,,icons/cgllc.airmonitor.s1/on.png,icons/cgllc.airmonitor.s1/off.png,icons/cgllc.airmonitor.s1/offline.png,icons/cgllc.airmonitor.s1/sc.png,null,icons/cgllc.airmonitor.s1/ls_off.png,icons/cgllc.airmonitor.s1/b_pair.png,icons/cgllc.airmonitor.s1/real.png,false,青萍空气检测仪（Snow）,8,3,,Environment appliances,0,0,1,false,0,,0,0,1,0,0,0,null,68,icons/cgllc.airmonitor.s1/smartconfig_off.png,0,0
orvibo.tv.ltv1,65641,60160,TV,,icons/orvibo.tv.ltv1/on.png,icons/orvibo.tv.ltv1/off.png,icons/orvibo.tv.ltv1/offline.png,icons/orvibo.tv.ltv1/sc.png,null,icons/orvibo.tv.ltv1/ls_off.png,icons/orvibo.tv.ltv1/b_pair.png,icons/orvibo.tv.ltv1/real.png,false,智能电视遥控器，支持小爱音响语音控制,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/orvibo.tv.ltv1/smartconfig_off.png,0,0
oeco.plug.plug1,66032,60160,Outlet,,icons/oeco.plug.plug1/on.png,icons/oeco.plug.plug1/off.png,icons/oeco.plug.plug1/offline.png,icons/oeco.plug.plug1/sc.png,null,icons/oeco.plug.plug1/ls_off.png,icons/oeco.plug.plug1/b_pair.png,icons/oeco.plug.plug1/real.png,false,单插座，支持定时，远程控制等等功能。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/oeco.plug.plug1/smartconfig_off.png,0,0
lumi.sensor_motion.aq2,451,60160,Aqara Motion Sensor,,icons/lumi.sensor_motion.aq2/on.png,icons/lumi.sensor_motion.aq2/off.png,icons/lumi.sensor_motion.aq2/offline.png,icons/lumi.sensor_motion.aq2/sc.png,null,icons/lumi.sensor_motion.aq2/ls_off.png,icons/lumi.sensor_motion.aq2/b_pair.png,icons/lumi.sensor_motion.aq2/real.png,false,人体照度传感器，可检测红外信号变化，以及采集光照度,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,159,icons/lumi.sensor_motion.aq2/smartconfig_off.png,0,0
jilian.plug.ff01,65648,60160,wifi_socket,,icons/jilian.plug.ff01/on.png,icons/jilian.plug.ff01/off.png,icons/jilian.plug.ff01/offline.png,icons/jilian.plug.ff01/sc.png,null,icons/jilian.plug.ff01/ls_off.png,icons/jilian.plug.ff01/b_pair.png,icons/jilian.plug.ff01/real.png,false,wifi智能插座，实现家电远程通断电。n特别加入了防接触不良设计，当电器插头与插座处于半接触状态时，使用大功率设备，会产生高温导致着火等安全隐患。Geeklink智能插座内置温度传感器，当温度过高时，及时通知用户并自动断电，减少危险发生。n,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/jilian.plug.ff01/smartconfig_off.png,0,0
uiot.aircondition.ai11,65941,60160,Infrared Air Conditioner,,icons/uiot.aircondition.ai11/on.png,icons/uiot.aircondition.ai11/off.png,icons/uiot.aircondition.ai11/offline.png,icons/uiot.aircondition.ai11/sc.png,null,icons/uiot.aircondition.ai11/ls_off.png,icons/uiot.aircondition.ai11/b_pair.png,icons/uiot.aircondition.ai11/real.png,false,红外空调 红外码库空调 146 2,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/uiot.aircondition.ai11/smartconfig_off.png,0,0
smith.waterpuri.jnt600,66367,60160,Chanitex550G,,icons/smith.waterpuri.jnt600/on.png,icons/smith.waterpuri.jnt600/off.png,icons/smith.waterpuri.jnt600/offline.png,icons/smith.waterpuri.jnt600/sc.png,null,icons/smith.waterpuri.jnt600/ls_off.png,icons/smith.waterpuri.jnt600/b_pair.png,icons/smith.waterpuri.jnt600/real.png,false,,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,66,icons/smith.waterpuri.jnt600/smartconfig_off.png,0,0
ikonke.plug.minik,65926,60160,mini k smart plug,,icons/ikonke.plug.minik/on.png,icons/ikonke.plug.minik/off.png,icons/ikonke.plug.minik/offline.png,icons/ikonke.plug.minik/sc.png,null,icons/ikonke.plug.minik/ls_off.png,icons/ikonke.plug.minik/b_pair.png,icons/ikonke.plug.minik/real.png,false,wifi智能插座:n远程控制n定时延时n充电保护,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/ikonke.plug.minik/smartconfig_off.png,0,0
jiqid.mistudy.v2,500,60160,Mi Card Learning Robot,,icons/jiqid.mistudy.v2/on.png,icons/jiqid.mistudy.v2/off.png,icons/jiqid.mistudy.v2/offline.png,icons/jiqid.mistudy.v2/sc.png,null,icons/jiqid.mistudy.v2/ls_off.png,icons/jiqid.mistudy.v2/b_pair.png,icons/jiqid.mistudy.v2/real.png,false,米兔卡片学习机,0,3,,Audio & video equipment,0,2,0,false,0,-10,0,0,0,0,0,0,null,29,icons/jiqid.mistudy.v2/smartconfig_off.png,1,0
lfsmt.tv.spot001,65668,60160,TV Remote Controller,,icons/lfsmt.tv.spot001/on.png,icons/lfsmt.tv.spot001/off.png,icons/lfsmt.tv.spot001/offline.png,icons/lfsmt.tv.spot001/sc.png,null,icons/lfsmt.tv.spot001/ls_off.png,icons/lfsmt.tv.spot001/b_pair.png,icons/lfsmt.tv.spot001/real.png,false,红外遥控器控制的虚拟电视设备,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/lfsmt.tv.spot001/smartconfig_off.png,0,2
xiaomi.tv.v1,28,60131,Mi TV,,icons/xiaomi.tv.v1/on.png,icons/xiaomi.tv.v1/off.png,icons/xiaomi.tv.v1/offline.png,icons/xiaomi.tv.v1/sc.png,null,icons/xiaomi.tv.v1/ls_off.png,icons/xiaomi.tv.v1/b_pair.png,icons/xiaomi.tv.v1/real.png,false,小米电视,2,3,,Audio & video equipment,0,1,0,false,0,,0,2,0,0,0,0,null,15,icons/xiaomi.tv.v1/smartconfig_off.png,0,0
17216.desk.lt001,899,60160,Leband Electric Sit-to-Stand Desk,,icons/17216.desk.lt001/on.png,icons/17216.desk.lt001/off.png,icons/17216.desk.lt001/offline.png,icons/17216.desk.lt001/sc.png,null,icons/17216.desk.lt001/ls_off.png,icons/17216.desk.lt001/b_pair.png,icons/17216.desk.lt001/real.png,false,比常规升降桌更靓，更智能！,6,3,,Other,2,0,1,false,1,-75,0,0,0,0,0,0,null,178,icons/17216.desk.lt001/smartconfig_off.png,0,0
zhimi.airpurifier.m2,455,60160,Mi Air Purifier 2,,icons/zhimi.airpurifier.m2/on.png,icons/zhimi.airpurifier.m2/off.png,icons/zhimi.airpurifier.m2/offline.png,icons/zhimi.airpurifier.m2/sc.png,null,icons/zhimi.airpurifier.m2/ls_off.png,icons/zhimi.airpurifier.m2/b_pair.png,icons/zhimi.airpurifier.m2/real.png,false,小米空气净化器2代-硬件升级版,0,3,,Environment appliances,0,0,1,false,0,-10,0,0,1,0,0,0,null,7,icons/zhimi.airpurifier.m2/smartconfig_off.png,6,1
nuwa.robot.minikiwi,703,60160,Nuwa Robotics Danny Robot,,icons/nuwa.robot.minikiwi/on.png,icons/nuwa.robot.minikiwi/off.png,icons/nuwa.robot.minikiwi/offline.png,icons/nuwa.robot.minikiwi/sc.png,null,icons/nuwa.robot.minikiwi/ls_off.png,icons/nuwa.robot.minikiwi/b_pair.png,icons/nuwa.robot.minikiwi/real.png,false,女娲创造机器人,8,3,,Audio & video equipment,0,0,0,false,0,-10,0,1,0,0,0,0,null,45,icons/nuwa.robot.minikiwi/smartconfig_off.png,0,0
xiaomi.plc.v1,362,60160,Mi electricity WiFi extender,,icons/xiaomi.plc.v1/on.png,icons/xiaomi.plc.v1/off.png,icons/xiaomi.plc.v1/offline.png,icons/xiaomi.plc.v1/sc.png,null,icons/xiaomi.plc.v1/ls_off.png,icons/xiaomi.plc.v1/b_pair.png,icons/xiaomi.plc.v1/real.png,false,小米WiFi电力猫,0,3,,Home security,0,1,0,false,0,,0,0,0,0,0,0,null,14,icons/xiaomi.plc.v1/smartconfig_off.png,0,1
chuangmi.camera.xiaobai,75,60131,Mi 360 Webcam,,icons/chuangmi.camera.xiaobai/on.png,icons/chuangmi.camera.xiaobai/off.png,icons/chuangmi.camera.xiaobai/offline.png,icons/chuangmi.camera.xiaobai/sc.png,null,icons/chuangmi.camera.xiaobai/ls_off.png,icons/chuangmi.camera.xiaobai/b_pair.png,icons/chuangmi.camera.xiaobai/real.png,false,米家小白智能摄像机,0,3,,Camera,0,1,0,false,0,,2,1,0,0,0,0,null,3,icons/chuangmi.camera.xiaobai/smartconfig_off.png,6,0
